transaction_id,company_id,employee_id,employee_name,merchant_name,category,transaction_timestamp,amount,is_international,merchant_country,employee_avg_amount,employee_amount_stddev,transactions_last_10_minutes,large_transaction_flag,unusual_amount_flag,velocity_flag,international_risk_flag,fraud_risk_score,fraud_risk_level
8467,99,1471,Shawn Rich,Johnson-Rice,Cloud Infrastructure,2026-06-24 14:05:03.617607,1306.8000000000002,False,US,149.08,247.06,1,0,1,0,0,1,medium_risk
39490,75,1773,Kathy Henderson,Green-Romero,Meals,2025-07-14 16:37:03.617607,1300.8000000000002,False,US,110.09,247.59,1,0,1,0,0,1,medium_risk
33718,11,1375,Lindsay Mahoney,Carpenter LLC,Cloud Infrastructure,2026-05-01 07:22:03.617607,1297.99,False,US,159.74,257.71,1,0,1,0,0,1,medium_risk
48791,3,1482,Sonya Davis,Watson-Fischer,Cloud Infrastructure,2026-06-24 06:14:03.617607,1294.1999999999998,False,US,150.64,256.32,1,0,1,0,0,1,medium_risk
48387,27,1345,Kimberly Henry,Petty-Allison,Professional Services,2025-12-25 07:29:03.617607,1294.0,False,US,165.92,266.64,1,0,1,0,0,1,medium_risk
44992,98,681,Danielle Golden,"Hendrix, Green and Nunez",Professional Services,2026-01-11 14:02:03.617607,1291.5,False,US,149.59,273.32,1,0,1,0,0,1,medium_risk
25534,27,545,Claire Clark,"Byrd, Mendez and Becker",Professional Services,2026-05-21 10:14:03.617607,1273.56,False,US,191.69,324.64,1,0,1,0,0,1,medium_risk
34084,54,268,Jeffrey Morales,Holland-Best,Advertising,2025-10-30 17:57:03.617607,1273.22,False,US,190.23,266.85,1,0,1,0,0,1,medium_risk
27579,96,1996,Beverly Wheeler,Harrell Group,Software,2026-01-08 04:09:03.617607,1271.8000000000002,False,US,167.23,311.1,1,0,1,0,0,1,medium_risk
19392,84,869,Mary Evans,Clark Ltd,Advertising,2025-07-06 02:31:03.617607,1270.11,False,US,200.55,291.23,1,0,1,0,0,1,medium_risk
29210,69,1288,Timothy Kennedy,Freeman Group,Travel,2025-11-26 03:19:03.617607,1266.76,False,US,167.56,281.97,1,0,1,0,0,1,medium_risk
3209,25,512,Steven West,Friedman PLC,Office Supplies,2026-05-09 06:30:03.617607,1258.74,False,US,192.07,328.43,1,0,1,0,0,1,medium_risk
29090,2,418,James Bryant,"Carter, Alexander and Hunter",Software,2026-01-28 10:10:03.617607,1251.2,False,US,150.13,320.53,1,0,1,0,0,1,medium_risk
14931,96,1964,Matthew Carpenter,"Harvey, Turner and Foster",Office Supplies,2026-05-29 06:50:03.617607,1249.9,False,US,165.84,244.73,1,0,1,0,0,1,medium_risk
21807,79,834,John Rivera,Alexander Ltd,Professional Services,2025-08-19 22:05:03.617607,1248.89,False,US,149.53,250.19,1,0,1,0,0,1,medium_risk
4470,90,356,Gina Lopez,Lee-Velasquez,Software,2026-02-23 04:29:03.617607,1246.8000000000002,False,US,172.56,315.49,1,0,1,0,0,1,medium_risk
7842,44,865,Dr. Michele Reynolds,Roberts-Snyder,Office Supplies,2026-04-08 10:53:03.617607,1246.6,False,US,223.44,340.28,1,0,1,0,0,1,medium_risk
14750,7,1926,Alex Harrison,Harrington-Alvarez,Office Supplies,2026-03-20 05:22:03.617607,1242.03,True,CA,433.04,1248.59,1,0,0,0,1,1,medium_risk
32493,41,882,Antonio Hughes,"Adams, Hernandez and Vaughn",Transportation,2026-04-04 14:39:03.617607,1236.6,False,US,132.98,250.3,1,0,1,0,0,1,medium_risk
10583,97,1054,Kristen Robinson,"Nguyen, Marsh and Beck",Meals,2025-08-27 11:16:03.617607,1233.27,False,US,122.78,218.57,1,0,1,0,0,1,medium_risk
8310,64,232,Jeffrey Garner,Conway-Mann,Transportation,2025-09-03 06:55:03.617607,1233.14,False,US,139.01,256.1,1,0,1,0,0,1,medium_risk
5988,3,850,Margaret Garcia,Clark Ltd,Advertising,2026-03-09 11:21:03.617607,1232.8,False,US,152.15,241.68,1,0,1,0,0,1,medium_risk
17841,92,1360,Marcus Garza Jr.,Green-Romero,Meals,2026-06-12 02:20:03.617607,1231.2,False,US,152.15,251.46,1,0,1,0,0,1,medium_risk
1042,15,855,Hayley Buchanan,"Fox, Chapman and Stone",Office Supplies,2026-06-18 10:45:03.617607,1230.25,False,US,127.36,237.91,1,0,1,0,0,1,medium_risk
8086,98,1998,Brandi Thompson,Schneider Inc,Advertising,2025-12-05 18:38:03.617607,1226.0,False,US,191.61,343.06,1,0,1,0,0,1,medium_risk
30332,6,955,Kaitlyn Lee,Scott-Wilson,Meals,2026-02-04 02:35:03.617607,1225.13,False,US,139.69,229.99,1,0,1,0,0,1,medium_risk
21075,60,1001,Debra Quinn,"Lutz, Johns and Clark",Travel,2026-06-19 09:39:03.617607,1223.55,False,US,171.74,302.89,1,0,1,0,0,1,medium_risk
44315,34,812,Lucas Jensen,"Vargas, Allen and Schroeder",Travel,2025-11-22 07:43:03.617607,1208.56,True,CA,248.2,445.52,1,0,0,0,1,1,medium_risk
36057,17,867,Gary Mccann,Glover-Hammond,Professional Services,2025-07-28 13:25:03.617607,1206.0,False,US,208.19,326.42,1,0,1,0,0,1,medium_risk
25724,82,1738,Derrick Rogers,Bowers Group,Office Supplies,2025-11-14 11:29:03.617607,1202.43,False,US,155.28,250.09,1,0,1,0,0,1,medium_risk
20226,15,1045,Tammy Norman,Ferguson-Smith,Cloud Infrastructure,2025-08-22 14:58:03.617607,1191.4,False,US,199.62,288.44,1,0,1,0,0,1,medium_risk
15923,84,767,Roger Duncan,"Garcia, Hines and Pearson",Software,2026-01-28 05:26:03.617607,1187.8,False,US,193.35,256.56,1,0,1,0,0,1,medium_risk
19986,5,808,Tom Williams,Martinez and Sons,Cloud Infrastructure,2025-08-06 22:29:03.617607,1185.1,True,CA,270.01,401.89,1,0,0,0,1,1,medium_risk
9226,32,1238,Paul Peterson,Carroll-Arnold,Advertising,2026-04-03 11:19:03.617607,1182.3999999999999,False,US,137.25,220.09,1,0,1,0,0,1,medium_risk
22365,18,1630,Richard King,"Jackson, Mendez and Nguyen",Transportation,2025-09-15 09:55:03.617607,1177.84,False,US,124.38,203.54,1,0,1,0,0,1,medium_risk
43197,52,89,Angela Wright,Williams-Hernandez,Advertising,2025-09-12 11:37:03.617607,1174.8,False,US,146.5,249.69,1,0,1,0,0,1,medium_risk
22434,29,1764,Lisa Rogers,AWS,Cloud Infrastructure,2025-08-28 13:26:03.617607,1174.71,False,US,140.42,235.64,1,0,1,0,0,1,medium_risk
20034,51,796,Cindy Gates,Henderson LLC,Meals,2026-01-08 01:51:03.617607,1171.0,True,CA,315.36,798.29,1,0,0,0,1,1,medium_risk
42134,50,1993,April Gonzalez,Murphy Inc,Advertising,2025-10-14 19:46:03.617607,1160.48,False,US,158.97,243.3,1,0,1,0,0,1,medium_risk
13595,10,465,Gary Kennedy,Edwards-Ramsey,Meals,2025-12-11 18:29:03.617607,1157.86,False,US,124.52,243.0,1,0,1,0,0,1,medium_risk
45776,82,800,Kristi Pierce,Anderson-Stewart,Travel,2026-01-11 05:30:03.617607,1156.77,False,US,112.19,241.82,1,0,1,0,0,1,medium_risk
39463,39,1408,Kenneth Hoffman,Lewis-Fuentes,Advertising,2025-11-28 05:00:03.617607,1156.26,False,US,180.73,307.39,1,0,1,0,0,1,medium_risk
46862,62,1923,Sheila Wilson,"Hart, Turner and Foster",Cloud Infrastructure,2026-03-14 13:18:03.617607,1155.23,False,US,190.86,318.01,1,0,1,0,0,1,medium_risk
46352,72,1096,Jose Townsend,"Fisher, Perez and Pham",Advertising,2025-12-22 21:07:03.617607,1151.99,False,US,170.49,251.79,1,0,1,0,0,1,medium_risk
24184,88,1623,Laura Rivera,Tucker-Moody,Office Supplies,2025-10-11 11:41:03.617607,1148.81,False,US,138.89,248.28,1,0,1,0,0,1,medium_risk
38173,95,267,Heidi Kim,Lee-Velasquez,Software,2025-12-25 22:57:03.617607,1143.0,False,US,192.15,283.19,1,0,1,0,0,1,medium_risk
22226,35,239,Hayley Hawkins,"Turner, Robbins and Young",Meals,2026-04-05 06:27:03.617607,1141.23,False,US,127.81,208.76,1,0,1,0,0,1,medium_risk
42502,17,1163,Courtney Sullivan,"Snyder, Arnold and Keller",Cloud Infrastructure,2026-04-12 09:32:03.617607,1139.6,False,US,196.02,262.4,1,0,1,0,0,1,medium_risk
32182,62,357,Holly Salinas,Salesforce,Travel,2026-03-19 17:18:03.617607,1139.5,False,US,183.97,271.07,1,0,1,0,0,1,medium_risk
667,78,1121,Kenneth Long,Reeves LLC,Travel,2026-02-12 00:51:03.617607,1134.1,False,US,126.45,251.96,1,0,1,0,0,1,medium_risk
15595,63,1136,Michelle Davidson,Carney Group,Advertising,2025-11-07 13:08:03.617607,1134.08,False,US,178.33,250.15,1,0,1,0,0,1,medium_risk
2730,38,121,Anthony Stone,"Bernard, Flores and Fleming",Travel,2025-12-30 03:51:03.617607,1127.6000000000001,False,US,121.67,229.37,1,0,1,0,0,1,medium_risk
3929,22,1722,Julie Sims,Scott-David,Transportation,2025-12-11 09:36:03.617607,1126.0,False,US,189.71,275.85,1,0,1,0,0,1,medium_risk
7202,17,1701,Robert Wilson,Miller Ltd,Office Supplies,2026-06-06 14:05:03.617607,1125.6,False,US,131.6,242.33,1,0,1,0,0,1,medium_risk
22617,81,758,Kathleen Dixon,Coffey-Johnson,Transportation,2026-05-09 03:06:03.617607,1120.14,False,US,158.04,292.0,1,0,1,0,0,1,medium_risk
35474,32,1774,Jake Chavez,Weaver LLC,Meals,2025-11-29 00:24:03.617607,1119.8,False,US,130.52,225.81,1,0,1,0,0,1,medium_risk
44583,90,449,Mrs. Jamie Frye DDS,"Smith, Booker and Douglas",Transportation,2025-11-19 04:38:03.617607,1115.37,False,US,134.15,243.67,1,0,1,0,0,1,medium_risk
15266,59,1377,Jennifer Schultz,White Group,Office Supplies,2026-05-10 21:11:03.617607,1113.25,False,US,164.99,254.78,1,0,1,0,0,1,medium_risk
41038,63,1555,Denise Moore,Miller Ltd,Office Supplies,2025-08-04 18:17:03.617607,1108.47,False,US,140.59,253.34,1,0,1,0,0,1,medium_risk
39894,56,1072,Tracy Brown,White Group,Office Supplies,2026-01-16 21:29:03.617607,1098.55,False,US,152.63,240.58,1,0,1,0,0,1,medium_risk
6654,9,1615,Mr. Kevin Nixon,Reeves Ltd,Professional Services,2026-05-10 21:08:03.617607,1098.22,False,US,167.94,245.27,1,0,1,0,0,1,medium_risk
13472,1,363,Susan Mendez,Mccann-Sanders,Office Supplies,2026-05-15 18:39:03.617607,1094.0,False,US,177.24,255.17,1,0,1,0,0,1,medium_risk
35336,82,1272,Hailey Jenkins,Conway-Mann,Transportation,2026-02-22 17:01:03.617607,1090.95,False,US,185.78,230.09,1,0,1,0,0,1,medium_risk
33576,92,1189,Meghan Reynolds,Nguyen-Dennis,Cloud Infrastructure,2026-03-19 05:25:03.617607,1090.62,False,US,162.84,216.84,1,0,1,0,0,1,medium_risk
16892,99,1391,John Freeman,Stewart Group,Professional Services,2026-03-03 15:08:03.617607,1089.84,False,US,134.61,233.33,1,0,1,0,0,1,medium_risk
2987,35,446,Jonathan Carr,Hardin-Villanueva,Advertising,2026-06-18 19:37:03.617607,1085.09,False,US,112.03,204.1,1,0,1,0,0,1,medium_risk
20396,29,460,Mary Burgess,Smith-Simmons,Advertising,2026-04-25 05:38:03.617607,1084.6,False,US,180.82,253.65,1,0,1,0,0,1,medium_risk
26159,49,1419,Greg Brock,Weaver LLC,Meals,2026-06-01 08:18:03.617607,1083.6,False,US,156.51,219.79,1,0,1,0,0,1,medium_risk
23323,17,970,Jonathan Torres,"Smith, Booker and Douglas",Transportation,2026-06-24 21:46:03.617607,1080.8,False,US,136.27,217.83,1,0,1,0,0,1,medium_risk
25122,29,760,Raymond Shannon,Austin-Hamilton,Office Supplies,2026-02-06 16:42:03.617607,1075.97,False,US,231.52,268.95,1,0,1,0,0,1,medium_risk
41504,64,371,Jeremy Jones,Frazier Group,Office Supplies,2026-02-18 17:02:03.617607,1073.8,False,US,123.84,193.82,1,0,1,0,0,1,medium_risk
17123,90,633,Andrew Schmitt,Hardin-Villanueva,Advertising,2025-08-07 10:45:03.617607,1064.54,False,US,152.32,214.66,1,0,1,0,0,1,medium_risk
20305,92,1607,Mary Proctor,Moore Group,Meals,2026-05-09 02:03:03.617607,1062.6000000000001,False,US,133.92,189.73,1,0,1,0,0,1,medium_risk
11334,68,336,Mr. Mark Andrews DDS,Mccann-Sanders,Office Supplies,2026-06-12 01:27:03.617607,1061.06,False,US,107.42,200.52,1,0,1,0,0,1,medium_risk
42478,42,881,Jennifer Avila,Smith Ltd,Meals,2026-05-06 03:21:03.617607,1060.72,False,US,149.55,206.55,1,0,1,0,0,1,medium_risk
11653,100,875,Kaitlin Jacobson,Hood and Sons,Travel,2026-02-27 19:54:03.617607,1057.45,False,US,168.67,246.72,1,0,1,0,0,1,medium_risk
16500,73,1143,Sarah Welch,Poole-Miller,Software,2025-09-04 11:06:03.617607,1052.79,False,US,173.39,257.49,1,0,1,0,0,1,medium_risk
19463,26,1760,April Burton,Adams PLC,Office Supplies,2025-12-25 19:48:03.617607,1050.57,False,US,137.31,211.98,1,0,1,0,0,1,medium_risk
9648,15,1045,Tammy Norman,Microsoft,Cloud Infrastructure,2025-12-31 21:30:03.617607,1049.2,True,GB,199.62,288.44,1,0,0,0,1,1,medium_risk
43178,3,1967,Ronnie Mclaughlin,Davis-Palmer,Office Supplies,2025-12-26 07:46:03.617607,1032.03,False,US,148.88,229.97,1,0,1,0,0,1,medium_risk
10193,48,215,Arthur West,Stewart-Myers,Cloud Infrastructure,2026-05-23 20:04:03.617607,1031.6,False,US,134.04,213.85,1,0,1,0,0,1,medium_risk
28825,87,1311,Matthew Patel,"Ward, Jordan and Orr",Cloud Infrastructure,2026-06-27 04:50:03.617607,1027.2,False,US,131.33,238.43,1,0,1,0,0,1,medium_risk
12653,32,1864,Andrew Keller,Marriott,Meals,2026-02-02 13:07:03.617607,1022.63,False,US,154.41,220.79,1,0,1,0,0,1,medium_risk
22986,18,1015,Kelly Watts,"Wallace, Roman and Lawson",Professional Services,2025-12-13 06:15:03.617607,1021.4,False,US,147.29,233.07,1,0,1,0,0,1,medium_risk
17087,40,964,Jeffrey Jordan,"Nielsen, Lynch and Smith",Meals,2026-04-05 04:05:03.617607,1020.53,False,US,156.41,253.26,1,0,1,0,0,1,medium_risk
29661,87,1465,Luis Watts,Solis LLC,Advertising,2026-06-12 15:49:03.617607,1016.8000000000001,False,US,164.63,231.96,1,0,1,0,0,1,medium_risk
18517,2,100,Rick Lawrence,Hernandez-Henderson,Transportation,2025-10-16 14:09:03.617607,1015.02,True,DE,237.94,300.87,1,0,0,0,1,1,medium_risk
22690,31,1687,Dr. Jeffrey Lopez,"Lane, Simon and Duarte",Office Supplies,2026-06-20 16:03:03.617607,1011.13,False,US,105.08,184.69,1,0,1,0,0,1,medium_risk
21725,77,1894,Jonathan Hubbard,"James, Bell and Chen",Professional Services,2025-07-22 12:08:03.617607,1011.0,False,US,119.96,202.44,1,0,1,0,0,1,medium_risk
48621,7,211,Ms. Rebecca Rodriguez,"Leonard, Ballard and Miller",Advertising,2026-03-25 06:58:03.617607,1008.84,False,US,138.91,206.5,1,0,1,0,0,1,medium_risk
26594,16,392,Betty Shaw,"Byrd, Mendez and Becker",Professional Services,2026-06-10 06:22:03.617607,1008.8,False,US,142.46,195.46,1,0,1,0,0,1,medium_risk
33071,45,1207,Ariel Romero,"Walker, Ramirez and Fisher",Cloud Infrastructure,2026-03-08 01:31:03.617607,1005.0,False,US,138.4,188.35,1,0,1,0,0,1,medium_risk
15206,72,998,Brian York,Schneider Inc,Advertising,2026-04-07 05:57:03.617607,1001.97,False,US,109.04,191.86,1,0,1,0,0,1,medium_risk
18083,26,1009,Lisa Huffman,Sanchez Ltd,Office Supplies,2026-01-02 01:41:03.617607,1000.4000000000001,False,US,130.09,200.79,1,0,1,0,0,1,medium_risk
48232,5,1579,Cynthia Sanchez,"Fisher, Perez and Pham",Advertising,2026-01-25 00:18:03.617607,996.9,False,US,138.79,211.17,1,0,1,0,0,1,medium_risk
27347,51,1199,Jennifer Rodriguez,Keller Ltd,Professional Services,2026-01-15 20:27:03.617607,991.45,True,CA,144.38,201.48,1,0,1,0,0,1,medium_risk
6116,33,7,Eric Drake,"Washington, Vasquez and Singleton",Transportation,2025-11-04 12:36:03.617607,990.86,False,US,161.25,216.55,1,0,1,0,0,1,medium_risk
11075,75,985,Lisa Haynes,Hall-Brown,Advertising,2025-09-16 12:07:03.617607,984.24,False,US,109.64,179.71,1,0,1,0,0,1,medium_risk
11958,71,1193,Sara Johnston,"Smith, Booker and Douglas",Transportation,2026-06-19 20:50:03.617607,983.78,False,US,136.05,193.33,1,0,1,0,0,1,medium_risk
38937,24,293,Amy Mccoy,"Bass, Anderson and Taylor",Meals,2026-05-01 22:25:03.617607,983.24,False,US,141.74,203.66,1,0,1,0,0,1,medium_risk
32562,13,1665,Dawn Norman,Roberts-Snyder,Office Supplies,2025-09-22 04:43:03.617607,982.88,False,US,153.26,200.81,1,0,1,0,0,1,medium_risk
22022,65,666,John Medina,"Wright, Murphy and Aguilar",Professional Services,2025-07-23 23:59:03.617607,982.6,False,US,129.13,183.84,1,0,1,0,0,1,medium_risk
47669,79,1820,Cindy Barron,Avery-Adams,Professional Services,2025-09-05 15:46:03.617607,982.38,True,DE,127.95,203.62,1,0,1,0,0,1,medium_risk
45758,94,40,Diana Bean,Kennedy-Francis,Meals,2025-09-04 16:03:03.617607,977.75,False,US,151.13,227.82,1,0,1,0,0,1,medium_risk
6587,30,1002,Grant Wilson,Chapman-Henry,Advertising,2025-08-29 14:44:03.617607,975.19,True,CA,134.65,236.02,1,0,1,0,0,1,medium_risk
21804,84,1928,Brent Freeman,"Hahn, Williams and Mcmillan",Office Supplies,2026-02-21 10:15:03.617607,973.63,False,US,136.26,202.08,1,0,1,0,0,1,medium_risk
726,87,1342,Steven Quinn,Patton and Sons,Meals,2026-05-22 16:28:03.617607,971.4,False,US,176.91,223.91,1,0,1,0,0,1,medium_risk
44930,82,1861,Daniel Zavala,Mann PLC,Meals,2026-05-22 04:46:03.617607,970.61,True,DE,178.96,235.59,1,0,1,0,0,1,medium_risk
48577,97,1976,Patrick Lindsey,Schneider Inc,Advertising,2025-08-09 19:08:03.617607,968.77,False,US,140.4,207.82,1,0,1,0,0,1,medium_risk
8822,31,909,Patricia Flores,"Li, Jensen and Vazquez",Software,2025-10-20 21:40:03.617607,968.38,False,US,114.73,209.51,1,0,1,0,0,1,medium_risk
3046,48,1628,Dorothy Mclaughlin,Moyer-Whitaker,Meals,2026-06-25 19:32:03.617607,967.11,False,US,124.56,180.81,1,0,1,0,0,1,medium_risk
5952,61,580,John Walsh,Aguilar-Holland,Travel,2026-01-09 15:41:03.617607,965.76,False,US,109.64,177.98,1,0,1,0,0,1,medium_risk
37569,59,1548,James Hancock,Slack,Meals,2026-05-11 02:12:03.617607,965.27,False,US,121.63,177.51,1,0,1,0,0,1,medium_risk
20054,86,1059,Lauren Bender,Shaw-Smith,Cloud Infrastructure,2026-01-09 18:02:03.617607,964.14,False,US,108.71,183.29,1,0,1,0,0,1,medium_risk
35095,62,319,Amy Castillo,Parker Group,Office Supplies,2025-12-29 07:57:03.617607,961.5999999999999,False,US,127.28,201.75,1,0,1,0,0,1,medium_risk
32842,51,737,James Combs,White Group,Office Supplies,2025-07-07 19:07:03.617607,961.03,False,US,147.08,224.3,1,0,1,0,0,1,medium_risk
40234,25,1407,Karen Gonzalez,"Leach, Skinner and Mills",Transportation,2025-12-22 07:12:03.617607,959.99,True,CA,142.01,208.56,1,0,1,0,0,1,medium_risk
31726,5,1676,Aaron Zimmerman,"Munoz, Howard and Davis",Software,2025-12-09 11:55:03.617607,957.6,False,US,157.22,235.22,1,0,1,0,0,1,medium_risk
15268,40,1139,Katelyn Rodriguez,Sanchez Ltd,Office Supplies,2025-12-28 15:11:03.617607,954.8000000000001,False,US,145.23,192.19,1,0,1,0,0,1,medium_risk
24719,34,6,Anna Crane,"Garrison, Ryan and Miller",Cloud Infrastructure,2026-06-12 02:55:03.617607,948.83,False,US,164.96,226.12,1,0,1,0,0,1,medium_risk
41889,7,1040,Peter Williams,"Foley, Ibarra and Daniel",Professional Services,2026-02-10 02:16:03.617607,948.23,False,US,162.35,183.74,1,0,1,0,0,1,medium_risk
29643,81,1307,David Espinoza,"Carter, Alexander and Hunter",Software,2026-03-13 05:02:03.617607,947.6,False,US,140.83,209.24,1,0,1,0,0,1,medium_risk
3212,51,1119,Maria Bernard,Adams PLC,Office Supplies,2026-06-03 21:31:03.617607,944.0,False,US,149.12,201.15,1,0,1,0,0,1,medium_risk
31430,27,1083,Lori Cameron,"Campbell, Davis and Arnold",Advertising,2025-08-13 02:05:03.617607,943.27,False,US,120.52,185.02,1,0,1,0,0,1,medium_risk
46370,84,1791,Richard Perez,Barber-Harrison,Transportation,2025-11-07 00:51:03.617607,942.92,True,GB,133.07,190.29,1,0,1,0,0,1,medium_risk
38921,59,137,Jill Washington,Evans-Joyce,Professional Services,2025-12-21 11:43:03.617607,942.2,False,US,109.62,199.24,1,0,1,0,0,1,medium_risk
40775,34,1504,Laura Hart,"Reed, Terry and Smith",Transportation,2025-08-13 19:04:03.617607,938.6,False,US,169.92,217.47,1,0,1,0,0,1,medium_risk
7290,18,1960,Arthur Friedman,Coleman and Sons,Travel,2025-12-24 01:20:03.617607,934.3,False,US,163.14,188.18,1,0,1,0,0,1,medium_risk
12678,71,1170,Karen Garza,Google Cloud,Transportation,2025-09-01 02:19:03.617607,934.3,False,US,114.58,175.96,1,0,1,0,0,1,medium_risk
47821,61,598,Juan Bennett,Brooks-Hickman,Transportation,2025-08-13 16:36:03.617607,933.85,False,US,107.52,196.86,1,0,1,0,0,1,medium_risk
36673,4,1322,James Daniels,Google Cloud,Advertising,2026-02-06 07:44:03.617607,933.8,True,JP,163.95,240.45,1,0,1,0,0,1,medium_risk
2878,25,1537,Bruce Patton,"Morgan, Guzman and Kirby",Cloud Infrastructure,2026-02-21 20:44:03.617607,932.88,False,US,126.83,182.77,1,0,1,0,0,1,medium_risk
24075,12,432,Steven Taylor,Hunt-Burns,Transportation,2026-05-14 05:38:03.617607,932.27,False,US,156.54,194.04,1,0,1,0,0,1,medium_risk
11169,92,65,Gabrielle Snyder,Palmer PLC,Meals,2025-09-27 10:37:03.617607,929.41,False,US,181.21,243.6,1,0,1,0,0,1,medium_risk
30182,35,976,William Clark,"Palmer, Rice and Benson",Software,2025-12-16 09:26:03.617607,928.94,False,US,139.53,228.45,1,0,1,0,0,1,medium_risk
14493,53,1818,James Smith,"Todd, Bernard and Boyd",Software,2025-09-12 15:14:03.617607,928.8,False,US,117.41,171.0,1,0,1,0,0,1,medium_risk
44920,57,1346,Kimberly Morris,Rhodes-Thompson,Cloud Infrastructure,2025-08-09 09:43:03.617607,928.66,True,GB,129.09,180.34,1,0,1,0,0,1,medium_risk
17952,30,663,Emily Allen,Glover-Hammond,Professional Services,2025-12-14 08:57:03.617607,925.19,False,US,161.48,221.02,1,0,1,0,0,1,medium_risk
35002,45,573,Todd White,"Wade, Richard and Hall",Professional Services,2025-10-08 02:02:03.617607,924.85,True,JP,133.17,203.42,1,0,1,0,0,1,medium_risk
1641,65,723,Lisa Martin,Galvan-Ruiz,Software,2026-01-01 10:47:03.617607,923.4000000000001,False,US,134.71,205.61,1,0,1,0,0,1,medium_risk
27010,83,1709,David Perkins,Williams Ltd,Office Supplies,2026-03-02 21:25:03.617607,923.04,False,US,105.6,186.25,1,0,1,0,0,1,medium_risk
10998,85,1332,Valerie Young,Williams Ltd,Office Supplies,2025-10-20 01:32:03.617607,922.95,False,US,158.08,223.04,1,0,1,0,0,1,medium_risk
15728,35,654,Joanna Jordan,Anderson-Stewart,Travel,2025-11-07 19:59:03.617607,921.5999999999999,False,US,108.2,193.62,1,0,1,0,0,1,medium_risk
12467,75,1939,Elizabeth Alvarado,"Campbell, Davis and Arnold",Advertising,2025-07-23 02:16:03.617607,918.36,False,US,172.77,226.89,1,0,1,0,0,1,medium_risk
48828,27,1089,Edward Clements,"Peterson, Reid and Johnson",Cloud Infrastructure,2025-07-17 09:32:03.617607,914.4,False,US,133.58,196.57,1,0,1,0,0,1,medium_risk
44998,43,1551,Ashley Miranda,Fitzgerald-Scott,Office Supplies,2025-11-09 09:27:03.617607,910.71,False,US,117.38,177.94,1,0,1,0,0,1,medium_risk
13268,90,1130,Tiffany Howard,"Smith, Campbell and Morse",Office Supplies,2025-07-21 18:44:03.617607,910.4000000000001,False,US,132.81,184.48,1,0,1,0,0,1,medium_risk
35312,12,1101,Mark Lewis,Rhodes-Holland,Travel,2025-12-20 18:20:03.617607,908.41,True,JP,180.01,220.7,1,0,1,0,0,1,medium_risk
7981,47,599,Kevin James,Romero and Sons,Meals,2026-05-14 11:20:03.617607,907.57,False,US,119.7,171.6,1,0,1,0,0,1,medium_risk
46438,44,82,Anthony Carter,"Palmer, Rice and Benson",Software,2026-01-30 04:47:03.617607,906.95,False,US,148.54,191.6,1,0,1,0,0,1,medium_risk
40588,69,390,Joseph Anderson,Oneill and Sons,Travel,2026-02-19 18:04:03.617607,906.19,False,US,144.18,212.79,1,0,1,0,0,1,medium_risk
34408,66,735,Mark Jones,Reid-Petty,Meals,2026-04-14 05:33:03.617607,906.07,False,US,134.65,192.72,1,0,1,0,0,1,medium_risk
34859,99,189,Mark Watson,Rhodes-Holland,Travel,2026-03-18 13:19:03.617607,904.64,True,JP,141.53,197.14,1,0,1,0,0,1,medium_risk
23812,96,1642,Travis Nielsen,"Harrell, Moore and Cox",Advertising,2026-05-23 12:21:03.617607,901.23,True,DE,111.15,169.1,1,0,1,0,0,1,medium_risk
29198,88,1623,Laura Rivera,Kennedy-Francis,Meals,2025-11-09 10:09:03.617607,899.86,False,US,138.89,248.28,1,0,1,0,0,1,medium_risk
70,4,1322,James Daniels,"Norton, Cox and Johnson",Office Supplies,2026-02-18 19:20:03.617607,899.37,False,US,163.95,240.45,1,0,1,0,0,1,medium_risk
284,31,562,Charles Payne,Adams PLC,Office Supplies,2026-01-22 03:17:03.617607,896.92,False,US,152.53,185.75,1,0,1,0,0,1,medium_risk
5352,71,1711,Christopher Hobbs,Slack,Meals,2026-05-15 01:57:03.617607,893.79,False,US,139.28,193.86,1,0,1,0,0,1,medium_risk
8614,54,1250,Jennifer Christensen,Hamilton Group,Transportation,2025-08-03 13:09:03.617607,891.13,True,CA,151.8,207.45,1,0,1,0,0,1,medium_risk
19863,12,1943,Jonathan Guerrero,"Lane, Simon and Duarte",Office Supplies,2025-07-21 20:07:03.617607,886.45,False,US,123.0,174.22,1,0,1,0,0,1,medium_risk
7135,99,341,Shane Williams,AWS,Cloud Infrastructure,2025-09-03 18:21:03.617607,886.4,False,US,163.38,214.51,1,0,1,0,0,1,medium_risk
34055,23,1453,Patrick Underwood,Shaw-Smith,Cloud Infrastructure,2026-05-03 15:42:03.617607,884.71,False,US,105.96,184.54,1,0,1,0,0,1,medium_risk
3863,31,1476,Edward Ellison,Torres Group,Office Supplies,2026-04-13 06:22:03.617607,881.0,False,US,140.56,196.8,1,0,1,0,0,1,medium_risk
283,46,271,Kerry Lee,Rodriguez-Ramirez,Office Supplies,2026-05-09 02:28:03.617607,880.42,False,US,130.14,162.77,1,0,1,0,0,1,medium_risk
49828,49,611,Derrick Adams,Slack,Meals,2026-05-23 11:04:03.617607,879.79,False,US,139.2,204.75,1,0,1,0,0,1,medium_risk
14344,84,1185,Cassandra Valenzuela,Hall-Robinson,Meals,2025-07-08 12:20:03.617607,879.0,False,US,153.68,201.45,1,0,1,0,0,1,medium_risk
